id, commit_message, language, github_repository, vulnerability_tag
5555, '<p>Make Schedule class Serializable. It seems worth exploring though performance numbers look more impressive on the emulator than on my actual Pixel 1.\n\nSerialising Java objects is frowned upon for security reasons but this is just in local cache storage. I do wonder whether Parcelable would give better performance but dont feel *that* much like adding the required boilerplate.\n\nI had some testing code for this in ScheduleUI but will work that out properly later.\n</p><a href=https://github.com/Wilm0r/giggity/commit/b1b60ca8565e9845aa200073f56862c3baa4fa50 target=_blank> Open Commit</a>', 'java', 'Wilm0r/giggity', 'cwe-499: serializable class containing sensitive data'
1640, '<p><b>Matched regex: </b>race condition</p><p>Fix possible race condition when creating new global WikiSite.\n\nhttps://rink.hockeyapp.net/manage/apps/226649/app_versions/551/crash_reasons/244341603\n\nChange-Id: I6e37b10dc51cff5b813290df11d1d47a501d95a4\n</p><a href=https://github.com/wikimedia/apps-android-wikipedia/commit/d0aabcc11d572e2ba3e312c8a31b459b2c229d65 target=_blank> Open Commit</a>', 'java', 'wikimedia/apps-android-wikipedia', 'cwe-362: concurrent execution using shared resource with improper synchronization'
6265, '<p>Change the Regex to include question marks in the password (#444)\n\n</p><a href=https://github.com/project-travel-mate/Travel-Mate/commit/c1e74adf79775d3466d39be7f649ff4682eea4c4 target=_blank> Open Commit</a>', 'java', 'project-travel-mate/Travel-Mate', 'cwe-20: improper input validation'
6094, '<p>Fix authentication for users with 2FA\n</p><a href=https://github.com/danvratil/FBEventSync/commit/752d73e26d3bc0341ce26dbfbfa988863f45c657 target=_blank> Open Commit</a>', 'kt', 'danvratil/FBEventSync', 'cwe-755: improper handling of exceptional conditions'
2102, '<p>feat(status): return the status task on reset password\n\nSigned-off-by: Rafa Hernandez <rhernandez@teclib.com>\n</p><a href=https://github.com/flyve-mdm/flyve-mdm-android-agent/commit/9b976eb7ea2e8fcb5328b446548701541d04d7cb target=_blank> Open Commit</a>', 'java', 'flyve-mdm/flyve-mdm-android-agent', 'cwe-393: return of wrong status code'
6443, '<p>Remove password trimming from filesystem credentials page\n</p><a href=https://github.com/CypherpunkArmory/UserLAnd/commit/6df3b4deffcd461815fd6270afd55ab0c935188d target=_blank> Open Commit</a>', 'kt', 'CypherpunkArmory/UserLAnd', 'cwe-707: improper neutralization'
2537, '<p>fix the always mark media as sensitive setting not being respected (#1407)\n\n</p><a href=https://github.com/Vavassor/Tusky/commit/fbd04cbe7bfb0b72ce0b6611700e3903812057b8 target=_blank> Open Commit</a>', 'java', 'Vavassor/Tusky', 'unclear'
6370, '<p>Prevent taking screenshots of the AuthenticationActivity\n</p><a href=https://github.com/andOTP/andOTP/commit/8ba9984567a788921f63e76f7761b18fd3151a5d target=_blank> Open Commit</a>', 'java', 'andOTP/andOTP', 'cwe-359: exposure of private personal information to an unauthorized actor'
6108, '<p>Wait for the handler to complete. Else there is a race condition.\n</p><a href=https://github.com/PaulWoitaschek/Voice/commit/af1a9531b3204ce90661d892bcc607c7d6cc3985 target=_blank> Open Commit</a>', 'kt', 'PaulWoitaschek/Voice', 'cwe-662: improper synchronization'
6048, '<p>Only allow publickey and password SSH authentication options\n\nThis will help resolve issue #33 where GSS-API is offered by the server but not supported by the app.\n</p><a href=https://github.com/maks/MGit/commit/387a7f021eaeb0737335ad9406f50d5656aac732 target=_blank> Open Commit</a>', 'java', 'maks/MGit', 'cwe-287: improper authentication'
5572, '<p>Removed menu utils class for injection its no longer available\n</p><a href=https://github.com/rsiebert/TVHClient/commit/f7d143cbcaffe9181459a146f1c9f0054144ff81 target=_blank> Open Commit</a>', 'java', 'rsiebert/TVHClient', 'cwe-477: use of obsolete function'
4217, '<p>MINOR FIX: ConfirmPasswordEditText was using PasswordEditText\n</p><a href=https://github.com/NerdCats/SwatKat/commit/2d958c25b254a0d67db0de33ffa8f38029b393e8 target=_blank> Open Commit</a>', 'java', 'NerdCats/SwatKat', ' cwe-20: improper input validation'
3571, '<p>Fix possible concurrency issues in future code\n\nReplacing mutableMapOf() with ConcurrentHashMap().\nRegular HashMap could lead to an infinite loop in some cases where the\nmap would be accessed concurrently.\n</p><a href=https://github.com/LouisCAD/Splitties/commit/f372f7d9675766bca58f5da08c365d02974ec570 target=_blank> Open Commit</a>', 'kt', 'LouisCAD/Splitties', 'cwe-557: concurrency issues'
3400, '<p>Preferences: Dont launch a new intent when hitting the back button.\n\nIt doesnt really make sense to launch a hard coded activity when navigating back from the Preferences activity. The expected behavior is probably to return the user to the previous activity rather than always throwing them back to the FileDisplayActivity.\n</p><a href=https://github.com/skymania/Cirrus/commit/7982c08c13035b6dbeb36d0e27f87f27b9867890 target=_blank> Open Commit</a>', 'java', 'skymania/Cirrus', 'irrelevant code (hard coded activity)'
2394, '<p>Use named arguments to avoid overriding the password\n</p><a href=https://github.com/RocketChat/Rocket.Chat.Android/commit/d0563b24488140256c1c9e9995d9cabd7bc621fb target=_blank> Open Commit</a>', 'kt', 'RocketChat/Rocket.Chat.Android', 'cwe-20: improper input validation'
2344, '<p>Make Term serializable for onSaveInstanceState() in ScheduleActivity\n</p><a href=https://github.com/jguerinet/MyMartlet/commit/22555142bf95ba7edc3ba88b7f0b038d436d95e5 target=_blank> Open Commit</a>', 'kt', 'jguerinet/MyMartlet', 'cwe-1066: missing serialization control element'
1645, '<p><b>Matched regex: </b>encoding error</p><p>Merge Fix url encoding error</p><a href=https://github.com/wikimedia/apps-android-wikipedia/commit/f333f2def5beceb7862da1aa0bf4272d9d1f65bd target=_blank> Open Commit</a>', 'java', 'wikimedia/apps-android-wikipedia', 'cwe-172: encoding error'
5879, '<p>Catch SecurityException in LOHService\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/3c89c75b3b87dfc4d8f649db0881dfe8538262de target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-248: uncaught exception'
6381, '<p>Prevent screenshot when showing password\n</p><a href=https://github.com/sorz/TinyKeePass/commit/1c6cdfb8a51c0115fa323fdac65d2b0f53e35838 target=_blank> Open Commit</a>', 'kt', 'sorz/TinyKeePass', 'cwe-359: exposure of private personal information to an unauthorized actor'
1979, '<p>Merge branch shiv/DROID-1092 into develop\n\nDROID-1092: Fix FileUriExposedException that occurs on some versions of Android when uploading photos to the web by using the recommended FileProvider instead of the file scheme.\n\nSee merge request breadwallet/breadwallet-android!375</p><a href=https://github.com/breadwallet/breadwallet-android/commit/c156780e4f8a168a4aa4780e628ca82c5e9018a3 target=_blank> Open Commit</a>', 'java', 'breadwallet/breadwallet-android', 'file uri exposed'
3641, '<p>Added serializable implementation\n</p><a href=https://github.com/abicelis/Remindy/commit/a69d8c498817a5718e84b0725e393cf8af431936 target=_blank> Open Commit</a>', 'java', 'abicelis/Remindy', 'cwe-1066: missing serialization control element'
4676, '<p>fix mjpeg credential\n</p><a href=https://github.com/niqdev/ipcam-view/commit/020bbe2e26e517c8ded284b2134d1581ae906d27 target=_blank> Open Commit</a>', 'java', 'niqdev/ipcam-view', 'cwe-20: improper input validation'
4955, '<p>MODIFIED: hard coded value to constant\n</p><a href=https://github.com/tinfoilhat/tinfoil-sms/commit/9a7b69dc3e44133db9b749fc4f6ed6d4c103df68 target=_blank> Open Commit</a>', 'java', 'tinfoilhat/tinfoil-sms', 'hard-coded integer literals'
3226, '<p>initialize security in conversation first\n\nCloses https://github.com/WhisperSystems/TextSecure/pull/4108\n// FREEBIE\n\nUpstream commit: https://github.com/WhisperSystems/TextSecure/commit/e574bcf15c95c72d3b159dc7e0af245004549fa5\n</p><a href=https://github.com/SilenceIM/Silence/commit/3590da1763767acf0e7123c1eddc5c15b4b05be5 target=_blank> Open Commit</a>', 'java', 'SilenceIM/Silence', 'cwe-665: improper initialization'
2391, '<p>Fix the two factor authentication when login with email address.\n</p><a href=https://github.com/RocketChat/Rocket.Chat.Android/commit/ebffae9124d9c8a1d5e616d0f3a58905188ac4e5 target=_blank> Open Commit</a>', 'kt', 'RocketChat/Rocket.Chat.Android', 'cwe-287: improper authentication'
6306, '<p>Suppress warning about untranslated test password\n</p><a href=https://github.com/tejado/Authorizer/commit/b0d14d97ea92ad1d7c2ffc4c79d106a14a1c8904 target=_blank> Open Commit</a>', 'java', 'tejado/Authorizer', 'hardcoded string'
2510, '<p>fix serialized name for deadlines wrapper\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/0675f8f25913bcb4ff874d50802f98bec52bd9f5 target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-1066: missing serialization control element'
6391, '<p>added some safe guards (crash report 5c275976f8b88c2963908a8c). In some race condition we are calling unlink on an account that is not linked\n</p><a href=https://github.com/mtotschnig/MyExpenses/commit/47f4ff81488abbb9ea2f58e83c7f45cf1fda13cd target=_blank> Open Commit</a>', 'java', 'mtotschnig/MyExpenses', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6249, '<p>add_password_once_devices_deletion\nfix https://github.com/vector-im/riot-android/issues/1011\n[e2e devices deletion] : write the user password once and allow to delete several devices\n</p><a href=https://github.com/vector-im/riot-android/commit/030b2681e35417763ee6642a222a5feec77ee213 target=_blank> Open Commit</a>', 'java', 'vector-im/riot-android', 'cwe-287: improper authentication'
6562, '<p>fix: Reset password option only in case of logged in (#2163)\n\n* Reset password option only in case of logged in\n\n* Remove spotless errors\n</p><a href=https://github.com/fossasia/susi_android/commit/7afd495286550bf94f858d004bb25f594e93ea45 target=_blank> Open Commit</a>', 'kt', 'fossasia/susi_android', 'cwe-640: weak password recovery mechanism for forgotten password'
2513, '<p>add SerializedName annotation\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/7020d8ff759059607f9d464c2a3eaa8a377d63b7 target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-1066: missing serialization control element'
3066, '<p>Fix time-traveling off-by-one error with 2005 consoles.\n</p><a href=https://github.com/okeeblow/XVal/commit/7ae035337213b02a39e76f95b98b086818c10d67 target=_blank> Open Commit</a>', 'java', 'okeeblow/XVal', 'cwe-193: off-by-one error'
5471, '<p>Fixes #3939: second shared link bypasses auth\n</p><a href=https://github.com/mozilla-mobile/focus-android/commit/875e17fb66d54723e49daa73d7e75e2d4fbe2553 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/focus-android', 'cwe-287: improper authentication'
6520, '<p>added Cloudflare email obfuscation bypass for kissmanga (#1054)\n\n* added Cloudflare email obfuscation bypass for kissmanga\n\n* added ignore case.\n</p><a href=https://github.com/inorichi/tachiyomi/commit/82a08f24c0dec80974389972cb530b75560acaaf target=_blank> Open Commit</a>', 'kt', 'inorichi/tachiyomi', 'cwe-359: exposure of private personal information to an unauthorized actor'
4408, '<p>Fix bug on expire old authentication token\n</p><a href=https://github.com/hadilq/HobbyTaste/commit/26b3a10f18e3ffffc3732cec0328a82181a94ab2 target=_blank> Open Commit</a>', 'java', 'hadilq/HobbyTaste', 'cwe-255: credentials management errors'
6692, '<p>make sure that password and password confirmation match before letting the user sign up\n</p><a href=https://github.com/klinker-apps/pulse-sms-android/commit/27ce7140336a343a2214a587af9c1581268f9355 target=_blank> Open Commit</a>', 'java', 'klinker-apps/pulse-sms-android', 'cwe-255: credentials management errors (missing equal check for password and password confirmation)'
5334, '<p>fixed infinite loop :o\n</p><a href=https://github.com/charlesmadere/smash-ranks-android/commit/8d5d94bea289704925f0d997e5ef4cdc1f1f7a1a target=_blank> Open Commit</a>', 'kt', 'charlesmadere/smash-ranks-android', 'cwe-835: loop with unreachable exit condition (infinite loop)'
6236, '<p>Cleaning / removed dead code\n\n</p><a href=https://github.com/vector-im/riot-android/commit/ce64ed74c0720a9707b7d35060293d6d41e67223 target=_blank> Open Commit</a>', 'kt', 'vector-im/riot-android', 'cwe-561: dead code'
2512, '<p>expose setter of itemData property due to Kotlin bug https://youtrack.jetbrains.com/issue/KT-22465\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/76f8730175e7154835ded763b45bc66bebdd9ca5 target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-668: exposure of resource to wrong sphere'
6535, '<p>Fix ChooseSourceFragment coroutine race condition\n</p><a href=https://github.com/romannurik/muzei/commit/bfa403de7ecd07328ea0babb788e8cc1c25ba54b target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
5755, '<p>#98 [refactoring] Add private key words\n</p><a href=https://github.com/elpassion/el-space-android/commit/f4f5f4dfe832fc2286b670f2c5dcff3e0fabdde7 target=_blank> Open Commit</a>', 'kt', 'elpassion/el-space-android', 'cwe-1061: insufficient encapsulation'
3367, '<p>Ensure correct drawer items are selectible in different authentication states.\n\nSigned-off-by: Jamie Adkins <jamieadkins95@gmail.com>\n</p><a href=https://github.com/jamieadkins95/Roach/commit/c15d04bc60d618a28c51d8045c4ce2e4d62a13f2 target=_blank> Open Commit</a>', 'java', 'jamieadkins95/Roach', 'cwe-668: exposure of resource to wrong sphere'
6706, '<p>Retry timing\n</p><a href=https://github.com/MixinNetwork/android-app/commit/1f78d9e6f95bf08d72afa7657aba67975761b0cc target=_blank> Open Commit</a>', 'kt', 'MixinNetwork/android-app', 'cwe-703: improper check or handling of exceptional conditions'
4436, '<p>read published posts under authenticated user\n</p><a href=https://github.com/dafi/photoshelf/commit/fd11a82c6c8813de05560aa1f0e64b89d105dcfd target=_blank> Open Commit</a>', 'kt', 'dafi/photoshelf', 'cwe-1220: insufficient granularity of access control'
6693, '<p>dead code\n\n</p><a href=https://github.com/vector-im/riotX-android/commit/c80fb5241080508960308302f2fe45dfe020f2d4 target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-561: dead code'
6456, '<p>Add hacky null-safety\n\n</p><a href=https://github.com/hacker1024/android-wifi-qr-code-generator/commit/39a11d42042a913ffe6a8b46aeff08ec9a05bf01 target=_blank> Open Commit</a>', 'kt', 'hacker1024/android-wifi-qr-code-generator', 'cwe-476: null pointer dereference'
5472, '<p>Fixes #3907 - Prevents race condition when updating search suggestions\n</p><a href=https://github.com/mozilla-mobile/focus-android/commit/7b2f50154e624f073b62d04ab1f523507cfb1927 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/focus-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
2589, '<p>ultralight: fix comments in card detection remove dead code\n</p><a href=https://github.com/micolous/metrodroid/commit/fb0b2d1cc0fdbb14a00979bc3f2d7baad3035644 target=_blank> Open Commit</a>', 'kt', 'micolous/metrodroid', 'cwe-561: dead code'
6521, '<p>Disable file exposure detection to allow sharing from the local cache ¯_(?)_/¯\n</p><a href=https://github.com/inorichi/tachiyomi/commit/69cbbd5811bf02a7615cd1050e4a6e5236dd4ba3 target=_blank> Open Commit</a>', 'kt', 'inorichi/tachiyomi', 'cwe-749: exposed dangerous method or function'
2937, '<p>fix divide by zero on download service\n</p><a href=https://github.com/hazuki0x0/YuzuBrowser/commit/f2074d4131eb0bfa441c6b3a03d432e78266f805 target=_blank> Open Commit</a>', 'kt', 'hazuki0x0/YuzuBrowser', 'cwe-369: divide by zero'
6618, '<p>BrowserProvider: Remove dead code\n</p><a href=https://github.com/videolan/vlc-android/commit/46d0caefab8ce4845817ebf2b44a6b10a0c1fcc8 target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-561: dead code'
1944, '<p><b>Matched regex: </b>race condition</p><p>Use queue and lock system for playlist updates\n\nThis is aimed to prevent race conditions in case of successive updates\ntriggered from playback service\n</p><a href=https://github.com/videolan/vlc-android/commit/b8e04eeeb1b06068b8995329979c3c3c11ad3931 target=_blank> Open Commit</a>', 'java', 'videolan/vlc-android', 'cwe-362: concurrent execution using shared resource with improper synchronization'
6285, '<p>remove now useless hack\n</p><a href=https://github.com/FredJul/Flym/commit/57e7a9a275eb2151fedd1d3b9fa34e9d8620083f target=_blank> Open Commit</a>', 'kt', 'FredJul/Flym', 'cwe-1164: irrelevant code'
4425, '<p>fixed a divide by zero bug if the region is too small\n</p><a href=https://github.com/guardianproject/ObscuraCam/commit/fee3e76f90c13a19bdf38ffeeb3a9b508ae2bbf8 target=_blank> Open Commit</a>', 'java', 'guardianproject/ObscuraCam', 'cwe-369: divide by zero'
5824, '<p>fix addresses getting lost on text serialization\n</p><a href=https://github.com/Xlythe/AndroidTextManager/commit/4a8383ee9cf02235df57c9746b33527e1577cf76 target=_blank> Open Commit</a>', 'java', 'Xlythe/AndroidTextManager', 'cwe-1214: data integrity issues'
3963, '<p>Bug fix for nullable KeyEvent in password field.\n</p><a href=https://github.com/VoIPGRID/vialer-android/commit/81eecede41cad18d73d12b3014ce1e27a05a8315 target=_blank> Open Commit</a>', 'kt', 'VoIPGRID/vialer-android', 'cwe-20: improper input validation'
4635, '<p>Update manage-account TOTP secret arguments\n\nUpdated the manage-account tool to mark arguments used to interact\nwith TOTP secrets as sensitive so that their values will be obscured\nin certain use cases like interactive mode output and tool invocation\nlogging.\n</p><a href=https://github.com/pingidentity/ldapsdk/commit/e9a6d13d3f960a52828f6ecabe56f7c5ae81d034 target=_blank> Open Commit</a>', 'java', 'pingidentity/ldapsdk', 'cwe-200: exposure of sensitive information to an unauthorized actor'
2346, '<p>Remove unneeded injection methods.\n</p><a href=https://github.com/jguerinet/MyMartlet/commit/20cc6144bbc55b8a89f6653fb6da891c503d3fe7 target=_blank> Open Commit</a>', 'kt', 'jguerinet/MyMartlet', 'cwe-1164: irrelevant code'
3581, '<p>#879 ignoring the cancelled authentication exceptions\n</p><a href=https://github.com/moneymanagerex/android-money-manager-ex/commit/a70a893daf32c6d26f98cbdd20af299bced408e4 target=_blank> Open Commit</a>', 'java', 'moneymanagerex/android-money-manager-ex', 'cwe-396:declaration of catch for generic exception'
5949, '<p>Add unrecoverable key exception\n</p><a href=https://github.com/Kunzisoft/KeePassDX/commit/eba527f4770175b8c269e6da35360b9204436035 target=_blank> Open Commit</a>', 'kt', 'Kunzisoft/KeePassDX', 'cwe-248: uncaught exception'
1715, '<p><b>Matched regex: </b>dead code</p><p>remove dead code\n</p><a href=https://github.com/FredJul/Flym/commit/7441e3f82c002a6fd0f6fcb2ea4f56efd529e2b8 target=_blank> Open Commit</a>', 'java', 'FredJul/Flym', 'cwe-561: dead code'
4025, '<p>Review serialized fields according to Serialized Form\n\nsvn path=/harmony/; revision=513630\n</p><a href=https://github.com/freeVM/freeVM/commit/0b1750718a753981bac41e587ec454c11793055b target=_blank> Open Commit</a>', 'java', 'freeVM/freeVM', 'cwe-1070: serializable data element containing non-serializable item elements'
2817, '<p>WhirlpoolMeta: remove dead code\n</p><a href=https://github.com/Samourai-Wallet/samourai-wallet-android/commit/705fde349d324ec550a579d79a17ff5878407ba2 target=_blank> Open Commit</a>', 'java', 'Samourai-Wallet/samourai-wallet-android', 'cwe-561: dead code'
3854, '<p>handle sockettimeoutexcption in pwnedpassword\n</p><a href=https://github.com/doerfli/hacked/commit/a6b495b75aa1db59b76cd78a6c321bb181dc765a target=_blank> Open Commit</a>', 'kt', 'doerfli/hacked', 'cwe-396: declaration of catch for generic exception'
3496, '<p>Prevent text selection of region move password\n</p><a href=https://github.com/lloydtorres/stately/commit/a5c693f689272a4d1fb268ace764e35c9ec03924 target=_blank> Open Commit</a>', 'java', 'lloydtorres/stately', 'exposure of sensitive information through user interface'
2032, '<p>fixed possible deadlock\n</p><a href=https://github.com/vanita5/twittnuker/commit/99a1d66865b3442a5d79409b5fdab9cf7687abd3 target=_blank> Open Commit</a>', 'kt', 'vanita5/twittnuker', 'cwe-833: deadlock'
6453, '<p>Merge pull request #12 from CypherpunkArmory/fix-default-user\n\nUpdate default user/password.</p><a href=https://github.com/CypherpunkArmory/UserLAnd/commit/d8c77df3da3df16e43dbf9fffd3ac9e26f1848ea target=_blank> Open Commit</a>', 'kt', 'CypherpunkArmory/UserLAnd', 'cwe-178: improper handling of case sensitivity'
3770, '<p>Drop the redundant private_token GET parameter\n\nQuoting from the GitLab API: You can use a personal access token to authenticate with the API by passing it in either the private_token parameter or the Private-Token header..\n\nBy using it as GET parameter we expose our tokens to sniffing!</p><a href=https://github.com/Commit451/LabCoat/commit/b2aa9e11b86d67fee4d8960a7e6ae048f78ba470 target=_blank> Open Commit</a>', 'kt', 'Commit451/LabCoat', 'cwe-294: authentication bypass by capture-replay'
6039, '<p>Fix for issue #195: Now AnkiDroid lets the user login even if his password contains non alphanumeric characters. Taking into account that in the registration to AnkiOnline non alphanumeric characters are not allowed and later on they can be inputted changing the password from AnkiOnline maybe this issue has to be checked again when in AnkiOnline a consistent solution is implemented. That is to say when the next issue is solved: http://code.google.com/p/anki/issues/detail?id=1932\n</p><a href=https://github.com/NRajpurkarP/AnkiDroid/commit/407f33ffa1858435527aafa050ad8f66ffff595e target=_blank> Open Commit</a>', 'java', 'NRajpurkarP/AnkiDroid', 'inconsistency in password policy among modules '
2373, '<p>Fix auto sign-in getting stuck if uncaught exception occurs\n\nSigned-off-by: Alex Saveau <saveau.alexandre@gmail.com>\n</p><a href=https://github.com/SUPERCILEX/Robot-Scouter/commit/04153d4173e6416c180cce37c7b096ffc862c015 target=_blank> Open Commit</a>', 'kt', 'SUPERCILEX/Robot-Scouter', 'cwe-404: improper resource shutdown or release'
6375, '<p>Use a 128-bit encryption key for password-based encryption\n</p><a href=https://github.com/andOTP/andOTP/commit/350982a39a3d49d955b12a656e803a3b59a6fe0a target=_blank> Open Commit</a>', 'java', 'andOTP/andOTP', 'cwe-326: inadequate encryption strength'
5877, '<p>Catch SecurityExceptions\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/973fede5407f51405d99dee9cf25544d88ad1267 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-248: uncaught exception'
6700, '<p>Pagination : avoid breaking timeline when paginating twice from same token (race condition)\n</p><a href=https://github.com/vector-im/riotX-android/commit/b5650b2b8f2170da22556381b4bdbfbdec349477 target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4977, '<p>Merge pull request #3057 from matdb/develop\n\nFix #3054: use UTF-8 to encode password and username for gpodder auth </p><a href=https://github.com/AntennaPod/AntennaPod/commit/0a9735e7dacd559b14dd565f548c000354786a42 target=_blank> Open Commit</a>', 'java', 'AntennaPod/AntennaPod', 'cwe-133: string errors'
5875, '<p>Fix a deadlock in IpNeighbourMonitor\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/26043bdefc159f49d7c9ca05d829033ed1c439c6 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-833: deadlock'
4869, '<p>Case Insensitivity Fixes\n\n- Regex filtering for status feeds were designed under the assumption that the custom markdown is case sensitive</p><a href=https://github.com/wax911/anitrend-app/commit/7d8d4d943ad4e43b448de5aaae158e0d3235b944 target=_blank> Open Commit</a>', 'java', 'wax911/anitrend-app', 'cwe-178: improper handling of case sensitivity'
5232, '<p>Protect against NPE when retrieving send2cgeo information\n\nIf there is an encoding error in the response Network.getResponseData\nwill return null which will in turn be returned by StringUtils.split.\n\nThere is no need to add more logging as the failure to retrieve the\nresponse data will have been logged already.\n</p><a href=https://github.com/cgeo/cgeo/commit/8ce5d428ed3737835f72c6e0169733d15f58d8eb target=_blank> Open Commit</a>', 'java', 'cgeo/cgeo', 'cwe-476: null pointer dereference'
6513, '<p>Fix more race conditions in ShadowsocksConnection\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/24510cc2c75db3c41068938a8081e5225933b91f target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'cwe-476: null pointer dereference'
2342, '<p>Remove GAManager injection in BaseActivity\n</p><a href=https://github.com/jguerinet/MyMartlet/commit/f0939c734c8c5b31506e384a0a2e1b59ff0e8428 target=_blank> Open Commit</a>', 'kt', 'jguerinet/MyMartlet', 'cwe-561: dead code'
4875, '<p>Update ProxyConfiguration::writeConfigurationToDevice to work with the new ProxyProperties constructors added in KitKat. This change requires an update to the version of Android being used to build the library in order to avoid hard coded SDK values.\n</p><a href=https://github.com/shouldit/android-proxy/commit/48fbf7317beb54d204b326a8a52f3815d6e1860d target=_blank> Open Commit</a>', 'java', 'shouldit/android-proxy', 'cwe-477: use of obsolete function'
5363, '<p>Use correct timestamp format in serialized JSON.\n</p><a href=https://github.com/openxc/openxc-android/commit/db7ed27744a129d271c2cb9f990d2eeda453a514 target=_blank> Open Commit</a>', 'java', 'openxc/openxc-android', 'cwe-1214: data integrity issues'
1996, '<p>Fixed broken validation on name and password\n</p><a href=https://github.com/teamfieldtrip/spirithunt/commit/eb04a4aa75e965d40ad8834b9f2c6f9286917959 target=_blank> Open Commit</a>', 'java', 'teamfieldtrip/spirithunt', ' cwe-20: improper input validation'
4393, '<p>catch security exceptions at fillExtraOutput\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/50003b38fb1ff583f1a3bd02815f340c07e23516 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-248: uncaught exception'
2761, '<p>Prevent race condition causing marshaller to not be registered\n\nOnly happens sometimes and only on super fast phones.\n\nChange-Id: Id73c3f2b2e65fdfc234d6492fc240ff55d210117\n</p><a href=https://github.com/wikimedia/apps-android-wikipedia/commit/7b07348a619bfd79ed9502c703d1614530488021 target=_blank> Open Commit</a>', 'java', 'wikimedia/apps-android-wikipedia', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6316, '<p>MainActivity: avoid double-free when restarting\n</p><a href=https://github.com/PeterCxy/Shelter/commit/301abe5f7edcabd187d4d102e69459764b78ba51 target=_blank> Open Commit</a>', 'java', 'PeterCxy/Shelter', 'cwe-415: double free'
6339, '<p>Fix buffer overflow issue on some phone models\n</p><a href=https://github.com/helloworld1/FreeOTPPlus/commit/848e0942bbf69dfbdca85a8e9b7b0f8ebc5ac045 target=_blank> Open Commit</a>', 'kt', 'helloworld1/FreeOTPPlus', 'cwe-118: incorrect access of indexable resource (range error)'
6215, '<p>Merge pull request #279 from di72nn/fix_270\n\nFix minor NPE in getCredentials()</p><a href=https://github.com/wallabag/android-app/commit/3a6e8bae055cbe5114c88c50e21e1074fa4eabd9 target=_blank> Open Commit</a>', 'java', 'wallabag/android-app', 'cwe-476: null pointer dereference'
6697, '<p>Ensure credentials can be stored even if they already exist\n</p><a href=https://github.com/vector-im/riotX-android/commit/1cadbb8eedf7b085f916e68c9dbc694f68b3f978 target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-255: credentials management errors'
6124, '<p>dont log passwords\n</p><a href=https://github.com/kriztan/Pix-Art-Messenger/commit/7df82563ab8650e3694a2b64acc9864e443078f3 target=_blank> Open Commit</a>', 'java', 'kriztan/Pix-Art-Messenger', 'cwe-532: insertion of sensitive information into log file'
2500, '<p>fix serialized name\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/2cb50127bc23aab3e0367323d49552a1d6bb96d2 target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-1066: missing serialization control element'
4397, '<p>fix some glitches with incasesensitive paths at directories\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/c242f74f9b41a9aab09232064cb7e6cca7b8285c target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-1219: file handling issues'
2377, '<p>feat: uncaught exception on non-ui threads does not cause crash report any more\n</p><a href=https://github.com/hyb1996/NoRootScriptDroid/commit/a3fd8f2423916331a099a408eb82f4975a0102cf target=_blank> Open Commit</a>', 'java', 'hyb1996/NoRootScriptDroid', 'cwe-391: unchecked error condition'
